Year,Economic Burden ($)
2014,466927620278.5743
2015,468403421668.1847
2016,474306627226.6262
2017,487588839733.1197
2018,511201661966.886
2019,548096696707.1457
2020,601225546733.1198
2021,673539814824.0288
2022,767991103759.0938
2023,887531016317.5353
2024,1035111155278.5742
2025,1091929508778.5742
2026,1148747862278.5742
2027,1205566215778.5742
2028,1262384569278.5742
2029,1319202922778.5742
2030,1376021276278.5742
2031,1432839629778.5742
2032,1489657983278.5742
2033,1546476336778.5742
2034,1603294690278.5742
