Year,Economic Burden ($)
2014,464206135964.1858
2015,465681937379.7702
2016,471585143042.10785
2017,484867355782.3676
2018,508480178431.71826
2019,545375213821.3286
2020,598504064782.3676
2021,670818334146.0039
2022,765269624743.4066
2023,884809539405.7443
2024,1032389680964.1858
2025,1179969822522.6272
2026,1327549964081.0688
2027,1475130105639.5105
2028,1622710247197.952
2029,1770290388756.3936
2030,1917870530314.835
2031,2065450671873.2766
2032,2213030813431.7183
2033,2360610954990.1597
2034,2508191096548.601
