,Hypertension,Diabetes,Heart Problem,Stroke
2014,50000000.0,945899315.0,1019999999.9999999,50000000.0
2015,53748710.82077922,950418795.5194805,1021896103.8961037,51205194.8051948
2016,68743554.10389611,968496717.5974026,1029480519.4805194,56025974.02597403
2017,102481951.4909091,1009172042.2727273,1046545454.5454544,66872727.27272727
2018,162461324.6233766,1081483730.5844157,1076883116.8831167,86155844.15584415
2019,256179095.14285713,1194470743.5714285,1124285714.2857141,116285714.28571427
2020,391132684.6909091,1357172042.2727273,1192545454.5454545,159672727.27272725
2021,574819514.9090909,1578626587.7272727,1285454545.4545455,218727272.7272727
2022,814737007.438961,1867873340.974026,1406805194.8051949,295859740.25974023
2023,1118382583.922078,2233951263.051948,1560389610.3896103,393480519.4805194
2024,1493253666.0,2685899315.0,1750000000.0,513999999.99999994
2025,1615926466.0,2816399315.0,1817890000.0,586946880.0
2026,1738599266.0,2946899315.0,1885780000.0,659893760.0
2027,1861272066.0,3077399315.0,1953670000.0,732840640.0
2028,1983944866.0,3207899315.0,2021560000.0,805787520.0
2029,2106617666.0,3338399315.0,2089450000.0,878734400.0
2030,2229290466.0,3468899315.0,2157340000.0,951681280.0
2031,2351963266.0,3599399315.0,2225230000.0,1024628160.0
2032,2474636066.0,3729899315.0,2293120000.0,1097575040.0
2033,2597308866.0,3860399315.0,2361010000.0,1170521920.0
2034,2719981666.0,3990899315.0,2428900000.0,1243468800.0
